artist,title,track_id_url,lyric
  마마무 (Mamamoo)  ,Girl Crush, https://open.spotify.com/track/5WGLxlhumdEqAyEgKbVmra?si=9c8b571533a24ebe,이따 거기서 봐 이번엔 장담해 찾았어 hot place 예감이 괜찮아 정말로 기대돼 날 비출 spotlight 눈꼬린 더 길게 콧대는 더 높게 화장이 진할수록 커져가는 자신감 근데 왜 my boyfriend 눈빛이 수상해 oh my god 지금 나를 의심해 말도 안돼 Hey you 너 간당간당해 갈대처럼 난 왔다갔다해 왜 또 쿨하지 못해 I just wanna be awesome girl Girl Crush Cool Every day I do Go Girl Crush Red color lipstick 뒤태는 apple hip Go Girl Crush Cool Every day I do Go Girl Crush Cash money 나도 충분히 벌어 Go Girl Crush I love myself 요즘 나 잘나가 애교는 기본에 섹시는 highlight 예쁘고 달콤한 표현들은 no thanks 탈 날지 몰라 눈꼬린 더 길게 콧대는 더 높게 화장이 진할수록 커져가는 자신감 근데 왜 my boyfriend 눈빛이 수상해 oh my god 지금 나를 의심해 말도 안 돼 Hey you 너 간당간당해 갈대처럼 난 왔다갔다해 왜 또 쿨하지 못해 I just wanna be awesome girl Girl Crush Cool Every day I do Go Girl Crush Red color lipstick 뒤태는 apple hip Go Girl Crush Cool Every day I do Go Girl Crush Cash money 나도 충분히 벌어 Go Girl Crush 나는 안 해 밀당 내 감정에 솔직하지 다른 여자들의 고민과는 좀 달라 I'm freakin' naughty girl 남들 시선 의식 안 해 cause I love myself 조금 외로우면 어때 내 생각엔 마치 넌 애정결핍같아 Hey you 너 간당간당해 갈대처럼 난 왔다갔다해 왜 또 쿨하지 못해 I just wanna be awesome girl Girl Crush Cool Every day I do Go Girl Crush Red color lipstick 뒤태는 apple hip Go Girl Crush Cool Every day I do Go Girl Crush Cash money 나도 충분히 벌어 Go Girl Crush I love myself
  세븐틴  ,9-TEEN, https://open.spotify.com/track/5G5MW3CIQ26AV08Yl7UV6m?si=0b6c7885c65d4cc0,Youth 우리 함께 걷는 우리의 발걸음 소중한 시간 너와 함께라 용기를 낼 수 있어 알람이 울리네 등 뒤를 밀어 하룰 시작하라 떠미네 눈 비비고 첫 느낌은 아직도 꿈인데 입꼬리 씰룩거려 롤러코스터 타는데 올라가는데 어리고 어려도 내 꿈은 변하지 않아 우리 둘이라면 어디든지 갈 수 있어 있어 오늘의 선택 후회 없게 이 순간에 널 믿어봐 내가 네 옆에 있을게 한 번뿐인 열아홉 끝에서 9 9 9teen 9 9 9teen u eh o 겁이 나더라도 틀린 것은 없어 My 9teen You 너와 함께 있어 지금 너의 맘을 알 수 있어 손을 내밀어 내가 너의 손 잡을게 종이 울리네 눈 깜빡하면 집에 갈 시간인데 남은 오늘 하루 너와 있고 싶은데 무슨 좋은 핑계 있나 없나 고민해 고민 고민해 어리고 어려도 내 꿈은 변하지 않아 우리 둘이라면 어디든지 갈 수 있어 있어 오늘의 선택 후회 없게 이 순간에 널 믿어봐 내가 네 옆에 있을게 한 번뿐인 열아홉 끝에서 9 9 9teen 9 9 9teen u eh o 겁이 나더라도 틀린 것은 없어 My 9teen My 9teen 널 위해 노랠 불러줄게 이 순간이 지나가도 내가 네 옆에 있을게 우리가 우리에게 있는 9 9 9teen 9 9 9teen u eh o 겁이 나더라도 틀린 것은 없어 My 9teen 9teen 돌아오지 않을 이 순간을 너를 널 위해 이거 알지 9teen 돌아오지 않을 이 순간을 너를 널 위해 My 9teen
  SHINee (샤이니)  ,떠나지 못해 (Sleepless Night), https://open.spotify.com/track/49X9GMp2yLIvixh9tilJoU?si=f5e8651b985240b4,조심스레 한숨이 날 짓눌러왔어 잠들지 못하게 비어버린 내 가슴은 바보같다 말해 왜 아프면서 울지도 못해 나를 사랑했던 기억 조금은 힘들어도 하나 둘 흘려 보내는 네 모습에 무너져가 난 떠나지 못해 나보다도 소중했던 널 다시 돌아와 Tonight 못해 너무 아름답던 날들이 서로 미워했던 시간도 너무 그리워 잊을 수 없어 다시 돌아와 너를 미련 없이 지워버리자 했던 내가 너무 밉다 다시 잡고 있는 내 맘이 너무나도 싫다 너를 생각하면 한숨뿐인 하루가 길다 문득 강물을 보면 사랑한단 글씬 떠내려가지 못한다 거릴 비추는 불빛을 하나하나 지날 때마다 앞이 흐려져 좀 거칠어진 숨들이 괴롭혀와서 가슴 뛰는 그런 게 아냐 너를 사랑했던 기억 지우려고 노력해도 어느새 주워담고 있는 내 모습이 초라해져 난 떠나지 못해 Girl 나보다도 소중했던 널 다시 돌아와 Tonight 못해 너무 아름답던 날들이 서로 미워했던 시간도 너무 그리워 잊을 수 없어 달이 잠긴 하늘아래 그 모든 게 어떤 것도 예전 같지가 않은걸 너를 잃은 나만 멋대로 혼자서 아직 널 담고서 말도 없이 온 날 보며 미소 짓지 않고 아무 말 없지만 그래도 너여야만 해 난 떠나지 못해 하루 끝에 기대어 쉴 곳 너야 난 다시 돌아와 Tonight 못해 지겹도록 사랑했던 내겐 서로 미워했던 시간도 너무 그리워 잊을 수 없어 다시 돌아와
  신화  ,Move With Me, https://open.spotify.com/track/1wmuKrJZGOaIb2x32Ijig9?si=ae314ca7e3e24566,yo ay yo baby I can change your life man check this out 지금 완전히 무방비 상태 나를 가져도 돼 Do you want me I can be your man 매일 아침에 눈을 뜰 때 일어난 니 옆에 I just wanna know your name 못 믿어도 난 믿어도 돼 두 번 말 안 할게 내 품에 서 baby just move with me 니 몸이 먼저 대답하잖아 그 남자는 지금 여기 없어 이 순간에 너와 나 뿐이야 Baby just move with me 하루라도 널 뺏고 싶은데 널 보내주긴 싫어 걸 벗어둬 니 하이힐 오늘 가기 전에 I just want you to know 너와 만나보고 싶어 너만 허락 한다면 내 모든걸 다 주고 싶은 걸 하루만 못 봐도 니가 고파 니가 뿌리는 perfume 도도한 눈빛 tomorrow 널 버리고 오겠니 겁내지 말고 날 봐 오 baby just move with me 니 몸이 먼저 대답하잖아 그 남자는 지금 여기 없어 이 순간에 너와 나 뿐이야 Baby just move with me 하루라도 널 뺏고 싶은데 널 보내주긴 싫어 걸 벗어둬 니 하이힐 오늘 가기 전에 yeah now who you know gonn' love you right and when your man lookin' through your cloth and hug you tight girl I wish you would even though I know you wouldn't why stop keep it going even though we shouldn't 하루만 못 봐도 니 생각에 하루를 망쳐 나는 널 원해 Try waitin try escapin' 너만 보여 너의 미소 말투 행동 모두 다 그리워 기횔 줘 난 너를 What Let's do it participation the heart should be facin' let's switch the situation good things comin' Those who wait and you been patient everytime I see you you got me Walkin'out of words and runnin' out of statements baby just move with me 니 몸이 먼저 대답하잖아 그 남자는 지금 여기 없어 이 순간에 너와 나 뿐이야 Baby just move with me 하루라도 널 뺏고 싶은데 널 갖고 싶은 걸 벗어둬 니 하이힐 오늘 가기 전에 baby just move with me move with me 니 몸이 먼저 대답하잖아 그 남자는 지금 여기 없어 여기없어 이 순간에 너와 나 뿐이야 Baby just move with me move with me 하루라도 널 뺏고 싶은데 널 보내주긴 싫어 보내주긴 싫어 벗어둬 니 하이힐 오늘 가기 전에 baby just move with me yo 움직여 숨 넘어 갈 듯 내 맘도 훔치며 그 남자는 지금 여기 없어 작업 아닌 작전 오늘 밤 지나면 대 반전 baby just move with me 확 끌려 안 되는 걸 알지만 안 들려 그냥 즐겨 걸 벗어둬 니 하이힐 오늘 가기 전에
  세븐틴  ,유행가, https://open.spotify.com/track/0Su3Wr6cKTrIkLx9VWgi3l?si=87947b8f8c644e74,무슨 노래 들어 어떤 가수야 요즘 누가 좋아 날씨와 기분에 따라 Change 지금 니가 듣고 있는 폰 속에 노래도 좋지만 Stop 오늘은 내가 만든 노래 널 위한 노래 좀 들어봐 제목은 유행가인데 제목처럼 유행하길 바래 말해 뭐해 그냥 쉽게 따라 불러줘 이건 유행가 이건 유행가 절대로 돼야만 해 그래야 해 어디서든 뭘 먹든 내 생각이 나니까 이건 유행가 이건 유행가 어딜 가든 어디서든 내 생각이 날 테니까 유행가 유 행 가 유행가 유 행 가 유행가 유 행 가 유행가 유행가 유행가 I know I'm not the best rapper 난 포장도 잘 못해 But I got that something babe 선뜻 내던지고 싶지 않아 가볍게 주변사람들이 음 흥얼거리는 가벼운 허밍 가산 네가 생각날 때마다 써둔 거야 널 위한 거지 하루 열 일곱 번 들었음 해 무조건 알아채줬으면 해 이건 벚꽃 필 때 봄 바람처럼 널 위한 거니 제목은 유행가인데 제목처럼 유행하길 바래 말해 뭐해 그냥 쉽게 따라 불러줘 이건 유행가 이건 유행가 절대로 돼야 만해 그래야 해 어디서든 뭘 먹든 내 생각이 나니까 이건 유행가 이건 유행가 어딜 가든 어디서든 내 생각이 날 테니까 유행가 유 행 가 유행가 유 행 가 유행가 유 행 가 유행가 유행가 유행가 아침이면 이 노래가 알람 되길 저녁노을 질 때 너의 기분 맞춰 줄 노래 되길 언제나 어디서 누굴 만나도 별 내용 없는 노래들과는 비교하지 말아줘 웃기게 들릴지 몰라도 넌 들어야 돼 너는 꼭 들어봐 이건 유행가 이건 유행가 어딜 가든 어디서든 내 생각이 날 테니까 유행가 유 행 가 유행가 유 행 가 유행가 유 행 가 유행가 유행가 유행가
  육성재 (비투비)  ,고백, https://open.spotify.com/track/0YTlWueuwjgF5wyP6h04GW?si=3c10ff7bead94a49,처음부터 느꼈죠 나는 그대에게 빠져버렸죠 사랑을 하게 된 거죠 그대를 볼 때 마다 내 마음 숨기기 어려웠어요 항상 표현하고 싶었는데 내겐 욕심인가요 그댈 사랑하는 게 그렇게도 힘든 건가요 언제나 그댈 난 원하고 있죠 혹시라도 우린 사랑할 수 없나요 힘들겠지만 난 그댈 위해 참아야만 하겠죠 난 그대만을 사랑해요 이젠 볼 수 없겠죠 내가 떠나가야 할 이 시간이 다가왔어요 언제나 그댈 난 원하고 있죠 혹시라도 우린 사랑할 수 없나요 힘들겠지만 난 그댈 위해 참아야만 하겠죠 난 그대만을 사랑해요 잠시 동안이라도 함께 하고 싶은데 언제나 그댈 난 원하고 있죠 혹시라도 우린 사랑할 수 없나요 힘들겠지만 난 그댈 위해 참아야만 하겠죠 난 그대 만을 사랑해요
  MXM  ,LOVE ME NOW, https://open.spotify.com/track/7zfDfFGg2EVky4HlcxBcEw?si=85180910885146e6,네 두 눈에 비친 그 사랑은 너무 멀어 아껴둔 소중한 그 마음은 상처만 늘어가네 What You Waiting For 왜 다른 곳만 보는 거야 Why 초점 잃은 시선 난 더 이상 두고 볼 수 없어 No More 그 사람은 너를 몰라 이젠 가까이로 고개를 돌려봐 아파하지 말아 혼자 언제나 네 옆에 서 있는 내게 와 수많은 시간 속에 충분히 방황했잖아 너만 보지 못해 다른 사람들도 알아 Girl 의미 없는 기다림은 그만둬 이미 너도 알고 있어 넌 내가 아니면 깊은 어둠을 벗어날 수 없어 없어 넌 내가 아니면 행복해질 수 없을지도 몰라 Baby So I Really Want You Love Me Now Love Me Now Love Me Now My Baby Love Me Now Love Me Now I Really Want You Love Me Now Love Me Now Love Me Now My Baby Love Me Now Love Me Now I Really Want You 첫걸음부터 전부 잘못됐어 내가 보기엔 널 사랑할 맘도 없었어 그놈은 애초에 몇 번이고 말했었잖아 왜 나를 못 믿어 언제까지 그럴 거야 이제는 내게 와 그 사람은 영원히 지워 항상 널 웃게 했었던 사람 힘이 들 때 네 옆에 있어 줬던 사람 그게 나야 난 준비됐어 오래전부터 다른 사람 안 봐 오직 너를 원해 알아 너도 느끼고 있어 그냥 맘이 가는 대로 움직여 이제 그 사람은 너를 몰라 이젠 가까이로 고개를 돌려봐 아파하지 말아 혼자 언제나 네 옆에 서 있는 내게 와 수많은 시간 속에 충분히 방황했잖아 너만 보지 못해 다른 사람들도 알아 Girl 바보같이 계속 참고 있지 마 넌 사랑받아야 해 I Really Want You Love Me Now Love Me Now Love Me Now My Baby Love Me Now Love Me Now I Really Want You Love Me Now Love Me Now Love Me Now My Baby Love Me Now Love Me Now I Really Want You 말하지 않아도 알아 I Know You 눈빛만 봐도 느낄 수 있는 걸 느낄 수 있어 네가 뭘 원하는지 말하지 않아도 내게서 받을 사랑은 행복하게 너를 꾸며내 줘 말하지 않아도 알아 I Know You 눈빛만 봐도 느낄 수 있는 걸 이렇게 나 간절한 너에게 모든 맘 바쳐 내 세상에 행복을 바라 오늘 밤 넌 내가 아니면 깊은 어둠을 벗어날 수 없어 없어 넌 내가 아니면 행복해질 수 없을지도 몰라 Baby So I Really Want You Love Me Now Love Me Now Love Me Now My Baby Love Me Now Love Me Now I Really Want You Love Me Now Love Me Now Love Me Now My Baby Love Me Now Love Me Now I Really Want You
  AOA  ,진짜 (Really Really), https://open.spotify.com/track/3CZ92d3KnNF61hbi2Lgo5S?si=bd734b500d7b49f5,Since you left me I feel so cold and all alone Every night I cried and cried Without you I can do nothing 시냇물은 졸졸 흐르고 밤하늘에 별은 반짝이고 귀뚜라미 소리 내 가슴을 설레게 하는데 왜 자꾸 눈물 나는 걸까 네가 많이 보고 싶어서 나는 또 이 노래를 불러요 보고 싶어요 난 네가 오늘따라 더 생각이 나요 자꾸만 바보 같게도 이래 봤자 아무 소용없다는 걸 알지만 자꾸 널 찾는 내 맘 어떡해 진짜 난 네가 좋아 진짜 널 너무 사랑해 진짜 너무 보고 싶어 그대여 어디 갔나요 진짜 난 너뿐이야 진짜 난 네가 필요해 돌아와 줘 Ye ye ye ye ye ye 난 진짜 네가 너무 좋단 말이야 Ye ye ye ye ye ye 난 진짜 널 너무 사랑해 텅 텅 비어져 버린 거리 위 덩그러니 나만 우두커니 서 있어 너와 걷던 골목길이 이리도 어두웠니 너와 함께일 때 몰랐어 넌 나를 밝히는 빛이 되어주고 내게 가장 친한 친구도 되어줘요 네가 없는 이 세상은 너무 어둡고 외로워요 보고 싶어요 난 네가 오늘따라 더 생각이 나요 자꾸만 바보 같게도 이래 봤자 아무 소용없다는 걸 알지만 자꾸 널 찾는 내 맘 어떡해 진짜 난 네가 좋아 진짜 널 너무 사랑해 진짜 너무 보고 싶어 그대여 어디 갔나요 진짜 난 너뿐이야 진짜 난 네가 필요해 돌아와 줘 날 미워하지 말아요 사랑해줘요 예전 그 모습으로 바라봐줘요 날 미워하지 말아요 사랑해줘요 난 너의 사랑이 필요해 Ye ye ye ye ye ye 난 진짜 네가 너무 좋단 말이야 Ye ye ye ye ye ye 난 진짜 널 너무 사랑해
  젝스키스  ,미성년자 관람불가, https://open.spotify.com/track/4zCCnioXWfNLAjWUn15WCH?si=712d85298f3547a2,왜 아직도 아무것도 모르는 철부지 애라고 생각하고 있는지 우린 이미 알건 다 알고 있는데 왜들 감추라고 하는지 모르겠어 세상이 이런데 어찌 아무것도 모를 수 있겠어 어떤 어른도 우릴 이해조차 못하고 있잖아 답답해 정말 이런다고 우릴 가둘 순 없을 텐데 제발 좀 이러지마 이렇게 우리 눈만 가린다고 숨길 순 없을 텐데 제발 좀 그러지마 세상은 점점 넓어져 가는데 세상은 점점 복잡한데도 왜 그런 단순한 기준에 이런 상처를 왜 받아야해 나 혼자 살아가는 방법을 왜 자꾸 가르쳐 주려고 하는가 친구를 눌러야 이기는 거라면 대체대체 누구를 믿고 살아가나 우물안 개구리 되긴 싫어 눈 가리고 아응하는 어른도 싫어 내 꿈에 벌써 이만큼씩 자라난 날개로 날 순 없는가 도대체 왜 우릴 아직 어른 맘대로 만들고 싶어서 안달이 나있는지 무얼 원하는지 알지도 모른채 자꾸 기대하고 있는지 모르겠어 세상을 바라봐 누가 만든건지 그속에 자랐어 그 어떤 누구도 이런 우리에게 탓할 수 없잖아 답답해 정말 이런다고 우릴 가둘 순 없을 텐데 제발 좀 이러지마 이렇게 우리 눈만 가린다고 숨길 순 없을 텐데 제발 좀 그러지마 세상은 점점 넓어져 가는데 세상은 점점 복잡한데도 왜 그런 단순한 기준에 이런 상처를 왜 받아야해
  TWICE (트와이스)  ,LIKEY, https://open.spotify.com/track/5UwxdcV6s0iE9v5f99tDMg?si=3545235ef59648dd,설렌다 Me Likey Me Likey Likey Likey Me Likey Likey Likey 두근두근두근 Heart Heart Me Likey Me Likey Likey Likey Me Likey Likey Likey 두근두근두근 자꾸 드러내고 싶지 자꾸만 사소한 것 하나까지 전부다 작은 화면 속에 내가 제일 예뻐 보이고파 아직은 감춰 이런 내 마음 꾹꾹 멋 부린다는 건 정말 귀찮은 거 그렇다고 절대 대충할 수가 없는걸 매일 가슴 뛰게 해 이건 네가 몰라야만 돼 그러면서 뻔뻔하게 BB크림 파파파 립스틱을 맘맘마 카메라에 담아볼까 예쁘게 이거 보면 웃어줘 그리고 꼭 눌러줘 저 밑에 앙증맞고 새빨간 Heart Heart 근데 좋아요란 말은 뻔해 내 맘 표현하기엔 부족한데 근데 좋아요 잠도 못 자도 지각하게 돼도 좋은걸 설렌다 Me Likey Me Likey Likey Likey Me Likey Likey Likey 두근두근두근 Heart Heart Me Likey Me Likey Likey Likey Me Likey Likey Likey 두근두근두근 Heart Heart 숨을 훕 참아 지퍼를 올리게 다시 한번 허리를 훕 으라차차차 다 입었다 Baby 세상엔 예쁜 옷이 너무나도 많고 많아 BB크림 파파파 립스틱을 맘맘마 카메라에 담아볼까 예쁘게 이거 보면 웃어줘 그리고 꼭 눌러줘 저 밑에 앙증맞고 새빨간 Heart Heart 근데 좋아요란 말은 뻔해 내 맘 표현하기엔 부족한데 근데 좋아요 잠도 못 자도 지각하게 돼도 좋은걸 그저 바라보고 있지 아무 말도 할 수 없지 조금만 더 다가와요 내 맘 알아줘요 더 이상 감추고만 싶지 않아 오늘따라 기분이 꿀꿀해 안 그런척해 봐도 슬프냬 아무 반응 없는 너 땜에 삐졌는데 눈치 없이 친구들이 나오라고 부르네 Oh 잠깐만 잠깐만 연락이 이제야 오는걸 Woo 하루종일 기분이 왔다 갔다 울다가도 다시 신나서 춤추네 설렌다 Me Likey Me Likey Likey Likey Me Likey Likey Likey 두근두근두근 Heart Heart Me Likey Me Likey Likey Likey Me Likey Likey Likey 두근두근두근 Heart Heart
